shift_pct,baseline,cheap,expensive,spread,saving_pln,saving_share
5,457.72,195.77,843.97,648.2,32.41,0.0708
10,457.72,204.84,792.82,587.98,58.8,0.1285
15,457.72,213.27,756.78,543.51,81.53,0.1781
20,457.72,225.5,719.02,493.51,98.7,0.2156
25,457.72,240.0,688.85,448.85,112.21,0.2452
30,457.72,257.51,663.39,405.88,121.76,0.266
35,457.72,275.54,641.68,366.13,128.15,0.28
40,457.72,289.67,626.4,336.73,134.69,0.2943
45,457.72,306.09,609.45,303.35,136.51,0.2982
